,Patch,Hero,Ability,Cluster
11467,7.33,npc_dota_hero_spirit_breaker,spirit_breaker_greater_bash,0
11468,7.33,npc_dota_hero_spirit_breaker,spirit_breaker_planar_pocket,21
11469,7.33,npc_dota_hero_spirit_breaker,generic_hidden,0
11470,7.33,npc_dota_hero_spirit_breaker,spirit_breaker_nether_strike,22
11471,7.33,npc_dota_hero_spirit_breaker,special_bonus_night_vision_500,0
11472,7.33,npc_dota_hero_spirit_breaker,special_bonus_armor_4,0
11473,7.33,npc_dota_hero_spirit_breaker,special_bonus_unique_spirit_breaker_2,0
11474,7.33,npc_dota_hero_spirit_breaker,special_bonus_attack_damage_40,0
11475,7.33,npc_dota_hero_spirit_breaker,special_bonus_unique_spirit_breaker_1,0
11476,7.33,npc_dota_hero_spirit_breaker,special_bonus_unique_spirit_breaker_4,0
11477,7.33,npc_dota_hero_spirit_breaker,special_bonus_unique_spirit_breaker_3,0
11478,7.33,npc_dota_hero_spirit_breaker,special_bonus_unique_spirit_breaker_shield,0
11479,7.33,npc_dota_hero_gyrocopter,gyrocopter_rocket_barrage,13
11480,7.33,npc_dota_hero_gyrocopter,gyrocopter_homing_missile,56
11481,7.33,npc_dota_hero_gyrocopter,gyrocopter_flak_cannon,13
11482,7.33,npc_dota_hero_gyrocopter,generic_hidden,13
11483,7.33,npc_dota_hero_gyrocopter,generic_hidden,13
11484,7.33,npc_dota_hero_gyrocopter,gyrocopter_call_down,56
11485,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_4,13
11486,7.33,npc_dota_hero_gyrocopter,special_bonus_hp_200,13
11487,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_6,13
11488,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_2,13
11489,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_flak_cannon_bonus_damage,13
11490,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_3,13
11491,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_1,13
11492,7.33,npc_dota_hero_gyrocopter,special_bonus_unique_gyrocopter_5,13
11493,7.33,npc_dota_hero_alchemist,alchemist_acid_spray,14
11494,7.33,npc_dota_hero_alchemist,alchemist_unstable_concoction,22
11495,7.33,npc_dota_hero_alchemist,alchemist_corrosive_weaponry,0
11496,7.33,npc_dota_hero_alchemist,alchemist_berserk_potion,26
11497,7.33,npc_dota_hero_alchemist,alchemist_goblins_greed,0
11498,7.33,npc_dota_hero_alchemist,alchemist_chemical_rage,0
11499,7.33,npc_dota_hero_alchemist,alchemist_unstable_concoction_throw,26
11500,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_5,0
11501,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist,0
11502,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_3,0
11503,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_7,0
11504,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_8,0
11505,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_2,0
11506,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_6,0
11507,7.33,npc_dota_hero_alchemist,special_bonus_unique_alchemist_4,0
11508,7.33,npc_dota_hero_invoker,invoker_quas,51
11509,7.33,npc_dota_hero_invoker,invoker_wex,51
11510,7.33,npc_dota_hero_invoker,invoker_exort,51
11511,7.33,npc_dota_hero_invoker,invoker_empty1,51
11512,7.33,npc_dota_hero_invoker,invoker_empty2,51
11513,7.33,npc_dota_hero_invoker,invoker_invoke,51
11514,7.33,npc_dota_hero_invoker,invoker_cold_snap,40
11515,7.33,npc_dota_hero_invoker,invoker_ghost_walk,53
11516,7.33,npc_dota_hero_invoker,invoker_tornado,20
11517,7.33,npc_dota_hero_invoker,invoker_emp,14
11518,7.33,npc_dota_hero_invoker,invoker_alacrity,46
11519,7.33,npc_dota_hero_invoker,invoker_chaos_meteor,46
11520,7.33,npc_dota_hero_invoker,invoker_sun_strike,61
11521,7.33,npc_dota_hero_invoker,invoker_forge_spirit,51
11522,7.33,npc_dota_hero_invoker,invoker_ice_wall,51
11523,7.33,npc_dota_hero_invoker,invoker_deafening_blast,26
11524,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_ice_wall_dps,51
11525,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_3,51
11526,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_11,51
11527,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_9,51
11528,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_additional_chaos_meteors,51
11529,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_5,51
11530,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_2,51
11531,7.33,npc_dota_hero_invoker,special_bonus_unique_invoker_13,51
11532,7.33,npc_dota_hero_silencer,silencer_curse_of_the_silent,14
11533,7.33,npc_dota_hero_silencer,silencer_glaives_of_wisdom,46
11534,7.33,npc_dota_hero_silencer,silencer_last_word,34
11535,7.33,npc_dota_hero_silencer,generic_hidden,51
11536,7.33,npc_dota_hero_silencer,generic_hidden,51
11537,7.33,npc_dota_hero_silencer,silencer_global_silence,24
11538,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer,51
11539,7.33,npc_dota_hero_silencer,special_bonus_attack_speed_20,51
11540,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer_7,51
11541,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer_4,51
11542,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer_3,51
11543,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer_arcane_curse_undispellable,51
11544,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer_glaives_bounces,51
11545,7.33,npc_dota_hero_silencer,special_bonus_unique_silencer_2,51
11546,7.33,npc_dota_hero_obsidian_destroyer,obsidian_destroyer_arcane_orb,46
11547,7.33,npc_dota_hero_obsidian_destroyer,obsidian_destroyer_astral_imprisonment,22
11548,7.33,npc_dota_hero_obsidian_destroyer,obsidian_destroyer_equilibrium,15
11549,7.33,npc_dota_hero_obsidian_destroyer,generic_hidden,51
11550,7.33,npc_dota_hero_obsidian_destroyer,generic_hidden,51
11551,7.33,npc_dota_hero_obsidian_destroyer,obsidian_destroyer_sanity_eclipse,3
11552,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_hp_200,51
11553,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_attack_speed_20,51
11554,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_unique_outworld_devourer_astral_castrange,51
11555,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_movement_speed_30,51
11556,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_strength_20,51
11557,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_unique_outworld_devourer_4,51
11558,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_unique_outworld_devourer,51
11559,7.33,npc_dota_hero_obsidian_destroyer,special_bonus_unique_outworld_devourer_5,51
11560,7.33,npc_dota_hero_lycan,lycan_summon_wolves,0
11561,7.33,npc_dota_hero_lycan,lycan_howl,66
11562,7.33,npc_dota_hero_lycan,lycan_feral_impulse,0
11563,7.33,npc_dota_hero_lycan,lycan_wolf_bite,21
11564,7.33,npc_dota_hero_lycan,generic_hidden,0
11565,7.33,npc_dota_hero_lycan,lycan_shapeshift,0
11566,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_6,0
11567,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_3,0
11568,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_7,0
11569,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_8,0
11570,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_1,0
11571,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_4,0
11572,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_2,0
11573,7.33,npc_dota_hero_lycan,special_bonus_unique_lycan_5,0
11574,7.33,npc_dota_hero_brewmaster,brewmaster_thunder_clap,32
11575,7.33,npc_dota_hero_brewmaster,brewmaster_cinder_brew,22
11576,7.33,npc_dota_hero_brewmaster,brewmaster_drunken_brawler,0
11577,7.33,npc_dota_hero_brewmaster,brewmaster_primal_companion,0
11578,7.33,npc_dota_hero_brewmaster,generic_hidden,0
11579,7.33,npc_dota_hero_brewmaster,brewmaster_primal_split,0
11580,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster_2,0
11581,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster_7,0
11582,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster_5,0
11583,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster_8,0
11584,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster,0
11585,7.33,npc_dota_hero_brewmaster,special_bonus_attack_speed_80,0
11586,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster_6,0
11587,7.33,npc_dota_hero_brewmaster,special_bonus_unique_brewmaster_4,0
11588,7.33,npc_dota_hero_shadow_demon,shadow_demon_disruption,46
11589,7.33,npc_dota_hero_shadow_demon,shadow_demon_disseminate,14
11590,7.33,npc_dota_hero_shadow_demon,shadow_demon_shadow_poison,26
11591,7.33,npc_dota_hero_shadow_demon,shadow_demon_shadow_poison_release,51
11592,7.33,npc_dota_hero_shadow_demon,shadow_demon_demonic_cleanse,22
11593,7.33,npc_dota_hero_shadow_demon,shadow_demon_demonic_purge,22
11594,7.33,npc_dota_hero_shadow_demon,special_bonus_unique_shadow_demon_4,51
11595,7.33,npc_dota_hero_shadow_demon,special_bonus_strength_12,51
11596,7.33,npc_dota_hero_shadow_demon,special_bonus_movement_speed_25,51
11597,7.33,npc_dota_hero_shadow_demon,special_bonus_unique_shadow_demon_3,51
11598,7.33,npc_dota_hero_shadow_demon,special_bonus_unique_shadow_demon_disseminate_damage,51
11599,7.33,npc_dota_hero_shadow_demon,special_bonus_unique_shadow_demon_1,51
11600,7.33,npc_dota_hero_shadow_demon,special_bonus_unique_shadow_demon_9,51
11601,7.33,npc_dota_hero_shadow_demon,special_bonus_unique_shadow_demon_7,51
11602,7.33,npc_dota_hero_lone_druid,lone_druid_spirit_bear,51
11603,7.33,npc_dota_hero_lone_druid,lone_druid_spirit_link,51
11604,7.33,npc_dota_hero_lone_druid,lone_druid_savage_roar,53
11605,7.33,npc_dota_hero_lone_druid,generic_hidden,51
11606,7.33,npc_dota_hero_lone_druid,generic_hidden,51
11607,7.33,npc_dota_hero_lone_druid,lone_druid_true_form,44
11608,7.33,npc_dota_hero_lone_druid,special_bonus_hp_200,51
11609,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_11,51
11610,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_4,51
11611,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_2,51
11612,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_8,51
11613,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_9,51
11614,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_10,51
11615,7.33,npc_dota_hero_lone_druid,special_bonus_unique_lone_druid_7,51
11616,7.33,npc_dota_hero_chaos_knight,chaos_knight_chaos_bolt,49
11617,7.33,npc_dota_hero_chaos_knight,chaos_knight_reality_rift,28
11618,7.33,npc_dota_hero_chaos_knight,chaos_knight_chaos_strike,0
11619,7.33,npc_dota_hero_chaos_knight,generic_hidden,0
11620,7.33,npc_dota_hero_chaos_knight,generic_hidden,0
11621,7.33,npc_dota_hero_chaos_knight,chaos_knight_phantasm,32
11622,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_6,0
11623,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_2,0
11624,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_8,0
11625,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_7,0
11626,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_3,0
11627,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight,0
11628,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_5,0
11629,7.33,npc_dota_hero_chaos_knight,special_bonus_unique_chaos_knight_4,0
11630,7.33,npc_dota_hero_meepo,meepo_earthbind,26
11631,7.33,npc_dota_hero_meepo,meepo_poof,32
11632,7.33,npc_dota_hero_meepo,meepo_ransack,0
11633,7.33,npc_dota_hero_meepo,meepo_petrify,0
11634,7.33,npc_dota_hero_meepo,meepo_megameepo,53
11635,7.33,npc_dota_hero_meepo,meepo_divided_we_stand,0
11636,7.33,npc_dota_hero_meepo,meepo_megameepo_fling,49
11637,7.33,npc_dota_hero_meepo,special_bonus_strength_6,0
11638,7.33,npc_dota_hero_meepo,special_bonus_unique_meepo_2,0
11639,7.33,npc_dota_hero_meepo,special_bonus_evasion_15,0
11640,7.33,npc_dota_hero_meepo,special_bonus_unique_meepo_4,0
11641,7.33,npc_dota_hero_meepo,special_bonus_unique_meepo_3,0
11642,7.33,npc_dota_hero_meepo,special_bonus_unique_meepo_6,0
11643,7.33,npc_dota_hero_meepo,special_bonus_unique_meepo_7,0
11644,7.33,npc_dota_hero_meepo,special_bonus_unique_meepo_5,0
11645,7.33,npc_dota_hero_treant,treant_natures_grasp,42
11646,7.33,npc_dota_hero_treant,treant_leech_seed,65
11647,7.33,npc_dota_hero_treant,treant_living_armor,0
11648,7.33,npc_dota_hero_treant,treant_eyes_in_the_forest,53
11649,7.33,npc_dota_hero_treant,treant_natures_guise,0
11650,7.33,npc_dota_hero_treant,treant_overgrowth,53
11651,7.33,npc_dota_hero_treant,special_bonus_unique_treant_8,0
11652,7.33,npc_dota_hero_treant,special_bonus_unique_treant_12,0
11653,7.33,npc_dota_hero_treant,special_bonus_unique_treant_3,0
11654,7.33,npc_dota_hero_treant,special_bonus_unique_treant_9,0
11655,7.33,npc_dota_hero_treant,special_bonus_unique_treant_13,0
11656,7.33,npc_dota_hero_treant,special_bonus_unique_treant_2,0
11657,7.33,npc_dota_hero_treant,special_bonus_unique_treant_14,0
11658,7.33,npc_dota_hero_treant,special_bonus_unique_treant_7,0
11659,7.33,npc_dota_hero_ogre_magi,ogre_magi_fireblast,22
11660,7.33,npc_dota_hero_ogre_magi,ogre_magi_ignite,47
11661,7.33,npc_dota_hero_ogre_magi,ogre_magi_bloodlust,65
11662,7.33,npc_dota_hero_ogre_magi,ogre_magi_unrefined_fireblast,22
11663,7.33,npc_dota_hero_ogre_magi,ogre_magi_smash,11
11664,7.33,npc_dota_hero_ogre_magi,ogre_magi_multicast,0
11665,7.33,npc_dota_hero_ogre_magi,ogre_magi_dumb_luck,0
11666,7.33,npc_dota_hero_ogre_magi,special_bonus_unique_ogre_magi_4,0
11667,7.33,npc_dota_hero_ogre_magi,special_bonus_unique_ogre_magi_5,0
11668,7.33,npc_dota_hero_ogre_magi,special_bonus_attack_damage_80,0
11669,7.33,npc_dota_hero_ogre_magi,special_bonus_hp_250,0
11670,7.33,npc_dota_hero_ogre_magi,special_bonus_strength_30,0
11671,7.33,npc_dota_hero_ogre_magi,special_bonus_unique_ogre_magi,0
11672,7.33,npc_dota_hero_ogre_magi,special_bonus_unique_ogre_magi_3,0
11673,7.33,npc_dota_hero_ogre_magi,special_bonus_unique_ogre_magi_2,0
11674,7.33,npc_dota_hero_undying,undying_decay,65
11675,7.33,npc_dota_hero_undying,undying_soul_rip,21
11676,7.33,npc_dota_hero_undying,undying_tombstone,65
11677,7.33,npc_dota_hero_undying,undying_tombstone_grab,39
11678,7.33,npc_dota_hero_undying,generic_hidden,0
11679,7.33,npc_dota_hero_undying,undying_flesh_golem,0
11680,7.33,npc_dota_hero_undying,special_bonus_unique_undying_8,0
11681,7.33,npc_dota_hero_undying,special_bonus_unique_undying_7,0
11682,7.33,npc_dota_hero_undying,special_bonus_unique_undying,0
11683,7.33,npc_dota_hero_undying,special_bonus_unique_undying_6,0
11684,7.33,npc_dota_hero_undying,special_bonus_unique_undying_3,0
11685,7.33,npc_dota_hero_undying,special_bonus_unique_undying_2,0
11686,7.33,npc_dota_hero_undying,special_bonus_unique_undying_4,0
11687,7.33,npc_dota_hero_undying,special_bonus_unique_undying_5,0
11688,7.33,npc_dota_hero_rubick,rubick_telekinesis,46
11689,7.33,npc_dota_hero_rubick,rubick_fade_bolt,22
11690,7.33,npc_dota_hero_rubick,rubick_arcane_supremacy,12
11691,7.33,npc_dota_hero_rubick,rubick_empty1,12
11692,7.33,npc_dota_hero_rubick,rubick_empty2,12
11693,7.33,npc_dota_hero_rubick,rubick_spell_steal,33
11694,7.33,npc_dota_hero_rubick,rubick_telekinesis_land,12
11695,7.33,npc_dota_hero_rubick,rubick_hidden1,12
11696,7.33,npc_dota_hero_rubick,rubick_hidden2,12
11697,7.33,npc_dota_hero_rubick,rubick_hidden3,12
11698,7.33,npc_dota_hero_rubick,rubick_telekinesis_land_self,12
11699,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_8,12
11700,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_2,12
11701,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_6,12
11702,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_7,12
11703,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_3,12
11704,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick,12
11705,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_4,12
11706,7.33,npc_dota_hero_rubick,special_bonus_unique_rubick_5,12
11707,7.33,npc_dota_hero_disruptor,disruptor_thunder_strike,40
11708,7.33,npc_dota_hero_disruptor,disruptor_glimpse,14
11709,7.33,npc_dota_hero_disruptor,disruptor_kinetic_field,40
11710,7.33,npc_dota_hero_disruptor,generic_hidden,12
11711,7.33,npc_dota_hero_disruptor,generic_hidden,12
11712,7.33,npc_dota_hero_disruptor,disruptor_static_storm,14
11713,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_2,12
11714,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_3,12
11715,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_9,12
11716,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_7,12
11717,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_5,12
11718,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor,12
11719,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_4,12
11720,7.33,npc_dota_hero_disruptor,special_bonus_unique_disruptor_8,12
11721,7.33,npc_dota_hero_nyx_assassin,nyx_assassin_impale,11
11722,7.33,npc_dota_hero_nyx_assassin,nyx_assassin_jolt,22
11723,7.33,npc_dota_hero_nyx_assassin,nyx_assassin_spiked_carapace,44
11724,7.33,npc_dota_hero_nyx_assassin,nyx_assassin_burrow,65
11725,7.33,npc_dota_hero_nyx_assassin,generic_hidden,0
11726,7.33,npc_dota_hero_nyx_assassin,nyx_assassin_vendetta,0
11727,7.33,npc_dota_hero_nyx_assassin,nyx_assassin_unburrow,0
11728,7.33,npc_dota_hero_nyx_assassin,special_bonus_spell_amplify_8,0
11729,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx_4,0
11730,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx_carapace_reflect_duration,0
11731,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx_5,0
11732,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx_6,0
11733,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx_2,0
11734,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx,0
11735,7.33,npc_dota_hero_nyx_assassin,special_bonus_unique_nyx_3,0
11736,7.33,npc_dota_hero_naga_siren,naga_siren_mirror_image,0
11737,7.33,npc_dota_hero_naga_siren,naga_siren_ensnare,11
11738,7.33,npc_dota_hero_naga_siren,naga_siren_rip_tide,32
11739,7.33,npc_dota_hero_naga_siren,naga_siren_reel_in,14
11740,7.33,npc_dota_hero_naga_siren,generic_hidden,0
11741,7.33,npc_dota_hero_naga_siren,naga_siren_song_of_the_siren,14
11742,7.33,npc_dota_hero_naga_siren,naga_siren_song_of_the_siren_cancel,0
11743,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren_net_cooldown,0
11744,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren_2,0
11745,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren_4,0
11746,7.33,npc_dota_hero_naga_siren,special_bonus_strength_15,0
11747,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren_5,0
11748,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren,0
11749,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren_6,0
11750,7.33,npc_dota_hero_naga_siren,special_bonus_unique_naga_siren_3,0
11751,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_illuminate,20
11752,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_blinding_light,22
11753,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_chakra_magic,2
11754,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_radiant_bind,40
11755,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_will_o_wisp,14
11756,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_spirit_form,46
11757,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_illuminate_end,51
11758,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_spirit_form_illuminate,20
11759,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_spirit_form_illuminate_end,51
11760,7.33,npc_dota_hero_keeper_of_the_light,keeper_of_the_light_recall,51
11761,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_8,51
11762,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_illuminate_cooldown,51
11763,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_7,51
11764,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_13,51
11765,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_11,51
11766,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_14,51
11767,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light_10,51
11768,7.33,npc_dota_hero_keeper_of_the_light,special_bonus_unique_keeper_of_the_light,51
11769,7.33,npc_dota_hero_wisp,wisp_tether,26
11770,7.33,npc_dota_hero_wisp,wisp_spirits,46
11771,7.33,npc_dota_hero_wisp,wisp_overcharge,12
11772,7.33,npc_dota_hero_wisp,wisp_spirits_in,12
